company,date,close
ANZ,2023-04-30,20.1926651000977
ANZ,2023-03-31,21.4525012969971
ANZ,2019-08-31,21.0250797271729
ANZ,2021-02-28,22.1178913116455
ANZ,2024-01-31,26.9339408874512
ANZ,2023-08-31,23.3795776367188
ANZ,2023-12-31,25.7505493164062
ANZ,2023-11-30,24.5387592315674
ANZ,2017-01-31,19.7747058868408
ANZ,2024-02-29,27.8333148956299
ANZ,2025-01-31,29.7900009155273
ANZ,2021-06-30,22.3118171691895
ANZ,2015-08-31,15.7230825424194
ANZ,2015-12-31,14.5582580566406
ANZ,2016-01-31,13.4865608215332
ANZ,2015-09-30,15.7985639572144
ANZ,2015-07-31,16.2166080474854
ANZ,2024-12-31,30.6200008392334
ANZ,2016-08-31,17.1821994781494
ANZ,2024-11-30,28.5400009155273
ANZ,2024-09-30,30.3561878204346
ANZ,2016-10-31,17.6672554016113
ANZ,2024-10-31,30.3756771087646
ANZ,2024-06-30,28.3097019195557
ANZ,2016-03-31,14.6124477386475
ANZ,2024-07-31,29.6252994537354
ANZ,2015-03-31,19.220983505249
ANZ,2025-02-28,28.6900005340576
ANZ,2016-04-30,15.3409585952759
ANZ,2024-08-31,29.7032604217529
ANZ,2019-07-31,19.7128562927246
ANZ,2023-05-31,21.6028747558594
ANZ,2018-10-31,18.6166954040527
ANZ,2018-03-31,18.1146183013916
ANZ,2017-08-31,19.450439453125
ANZ,2024-04-30,26.7445964813232
ANZ,2018-07-31,20.4922580718994
ANZ,2015-04-30,18.7685985565186
ANZ,2022-01-31,21.4799938201904
ANZ,2017-12-31,19.2889633178711
ANZ,2023-01-31,21.7168025970459
ANZ,2022-09-30,21.8650398254395
ANZ,2022-06-30,19.5895709991455
ANZ,2022-10-31,21.1635799407959
ANZ,2022-05-31,18.6962051391602
ANZ,2022-02-28,22.7930736541748
ANZ,2017-11-30,19.396951675415
ANZ,2022-08-31,19.5040264129639
ANZ,2022-03-31,22.5453262329102
ANZ,2018-08-31,19.5753154754639
ANZ,2017-10-31,18.7013359069824
ANZ,2022-07-31,19.529691696167
ANZ,2018-04-30,18.3643321990967
ANZ,2017-09-30,19.6607151031494
ANZ,2022-04-30,20.6789321899414
ANZ,2018-09-30,18.0123443603516
ANZ,2023-06-30,23.4615783691406
ANZ,2018-05-31,19.6169929504395
ANZ,2015-05-31,18.6958408355713
ANZ,2022-11-30,20.8446063995361
ANZ,2017-05-31,18.872184753418
ANZ,2024-03-31,26.6593933105469
ANZ,2017-06-30,19.4701519012451
ANZ,2023-02-28,20.2014751434326
ANZ,2019-01-31,20.0412483215332
ANZ,2019-09-30,19.7128562927246
ANZ,2019-02-28,18.6311988830566
ANZ,2017-04-30,17.9252300262451
ANZ,2021-07-31,22.4245452880859
ANZ,2016-12-31,18.7443752288818
ANZ,2016-11-30,19.4675312042236
ANZ,2016-07-31,16.7282371520996
ANZ,2016-09-30,17.3190116882324
ANZ,2016-06-30,16.069055557251
ANZ,2021-08-31,22.6661014556885
ANZ,2021-09-30,22.658052444458
ANZ,2016-02-29,14.1247634887695
ANZ,2015-11-30,16.8160552978516
ANZ,2017-02-28,20.3634700775146
ANZ,2015-10-31,15.7637252807617
ANZ,2021-03-31,22.5574226379395
ANZ,2016-05-31,14.9994449615479
ANZ,2021-01-31,20.5402851104736
ANZ,2021-04-30,22.5338764190674
ANZ,2020-11-30,17.8167552947998
ANZ,2020-12-31,18.6094818115234
ANZ,2021-05-31,22.6661014556885
ANZ,2023-10-31,22.2042217254639
ANZ,2021-10-31,21.4985771179199
ANZ,2023-07-31,23.0789051055908
ANZ,2020-07-31,13.8997135162354
ANZ,2020-05-31,14.1734495162964
ANZ,2020-08-31,13.2742681503296
ANZ,2020-03-31,12.8503913879395
ANZ,2020-04-30,13.6031675338745
ANZ,2020-09-30,14.4999361038208
ANZ,2018-01-31,19.6061744689941
ANZ,2019-11-30,18.7281169891357
ANZ,2019-12-31,19.5797386169434
ANZ,2018-12-31,17.9154472351074
ANZ,2018-11-30,17.5074615478516
ANZ,2020-10-31,17.4523468017578
ANZ,2020-01-31,18.8801918029785
ANZ,2021-11-30,22.71875
ANZ,2019-04-30,19.955358505249
ANZ,2021-12-31,21.9094295501709
ANZ,2024-05-31,27.5203437805176
ANZ,2022-12-31,22.1044483184814
Apple,2023-11-01,188.567932128906
Apple,2023-12-01,191.380966186523
Apple,2023-09-01,169.964279174805
Apple,2023-06-01,192.299026489258
Apple,2023-07-01,194.75764465332
Apple,2023-08-01,186.251586914062
Apple,2023-02-01,145.715759277344
Apple,2023-03-01,163.253631591797
Apple,2024-01-01,183.29948425293
Apple,2023-01-01,142.631591796875
Apple,2023-04-01,167.985900878906
Apple,2022-11-01,146.086318969727
Apple,2024-02-01,179.671264648438
Apple,2023-10-01,169.527496337891
Apple,2022-12-01,128.436676025391
Apple,2023-05-01,175.48030090332
Apple,2022-06-01,134.737655639648
Apple,2022-07-01,160.153732299805
Apple,2022-08-01,154.940414428711
Apple,2022-05-01,146.466720581055
Apple,2022-02-01,162.280395507812
Apple,2022-03-01,171.825820922852
Apple,2022-09-01,136.385375976562
Apple,2022-04-01,155.13623046875
Apple,2021-10-01,147.009292602539
Apple,2021-11-01,162.220520019531
Apple,2021-12-01,174.516265869141
Apple,2021-09-01,138.863922119141
Apple,2017-11-01,40.2388343811035
Apple,2021-08-01,148.778549194336
Apple,2022-01-01,171.77424621582
Apple,2017-07-01,34.6890449523926
Apple,2018-06-01,43.8452682495117
Apple,2018-11-01,42.446907043457
Apple,2019-04-01,48.0692253112793
Apple,2019-02-01,41.2998466491699
Apple,2018-10-01,52.0211143493652
Apple,2021-07-01,142.928558349609
Apple,2020-12-01,129.609069824219
Apple,2021-06-01,134.207427978516
Apple,2019-12-01,71.0939712524414
Apple,2020-01-01,74.9337615966797
Apple,2019-10-01,60.0456275939941
Apple,2019-11-01,64.5087432861328
Apple,2020-03-01,61.7108535766602
Apple,2020-05-01,77.1573486328125
Apple,2020-09-01,112.926177978516
Apple,2020-06-01,88.7689514160156
Apple,2020-02-01,66.1816711425781
Apple,2024-04-01,169.529495239258
Apple,2020-07-01,103.427505493164
Apple,2020-08-01,125.600288391113
Apple,2020-04-01,71.2990798950195
Apple,2017-08-01,38.250545501709
Apple,2019-03-01,45.5013160705566
Apple,2019-01-01,39.6993751525879
Apple,2021-03-01,119.492111206055
Apple,2019-05-01,41.9369125366211
Apple,2018-12-01,37.6242446899414
Apple,2021-02-01,118.444480895996
Apple,2021-04-01,128.599517822266
Apple,2018-07-01,45.072208404541
Apple,2018-08-01,53.9165840148926
Apple,2018-05-01,44.0921211242676
Apple,2019-06-01,47.5930519104004
Apple,2018-04-01,38.993221282959
Apple,2018-09-01,53.6564445495605
Apple,2021-01-01,128.89599609375
Apple,2017-12-01,39.7677955627441
Apple,2018-01-01,39.3448257446289
Apple,2017-10-01,39.580867767334
Apple,2018-02-01,41.8568916320801
Apple,2017-09-01,36.0873413085938
Apple,2022-10-01,151.326568603516
Apple,2017-04-01,33.3664970397949
Apple,2017-06-01,33.5905113220215
Apple,2017-05-01,35.4825286865234
Apple,2019-07-01,51.2288970947266
Apple,2018-03-01,39.5878219604492
Apple,2024-03-01,170.674087524414
Apple,2020-10-01,106.149261474609
Apple,2016-09-01,26.011926651001
Apple,2016-10-01,26.1246700286865
Apple,2016-07-01,23.8487167358398
Apple,2016-05-01,22.7149085998535
Apple,2016-11-01,25.4297904968262
Apple,2016-06-01,21.8782997131348
Apple,2016-01-01,22.0221920013428
Apple,2016-02-01,21.8751354217529
Apple,2015-11-01,26.6501083374023
Apple,2016-03-01,24.7916927337646
Apple,2015-09-01,24.8479099273682
Apple,2016-12-01,26.7861022949219
Apple,2015-10-01,26.9204387664795
Apple,2015-04-01,27.9494590759277
Apple,2015-05-01,29.0951271057129
Apple,2024-11-01,236.808807373047
Apple,2024-10-01,225.41389465332
Apple,2015-06-01,28.1289939880371
Apple,2024-12-01,250.144973754883
Apple,2019-08-01,50.1949005126953
Apple,2015-12-01,23.8140125274658
Apple,2015-07-01,27.2028026580811
Apple,2024-08-01,228.232925415039
Apple,2025-01-01,235.740814208984
Apple,2016-04-01,21.3228130340576
Apple,2024-09-01,232.488311767578
Apple,2015-08-01,25.2876281738281
Apple,2025-02-01,241.57438659668
Apple,2016-08-01,24.2812461853027
Apple,2025-03-01,213.490005493164
Apple,2017-01-01,28.0650482177734
Apple,2020-11-01,116.085510253906
Apple,2019-09-01,54.061824798584
Apple,2024-05-01,191.346496582031
Apple,2024-06-01,209.914489746094
Apple,2017-02-01,31.6821689605713
Apple,2017-03-01,33.3688125610352
Apple,2024-07-01,221.33610534668
Apple,2021-05-01,121.898567199707
Applied Materials,2025-03-01,155.660003662109
Applied Materials,2025-01-01,179.935546875
Applied Materials,2025-02-01,157.706756591797
Applied Materials,2024-10-01,180.737686157227
Applied Materials,2024-11-01,173.899566650391
Applied Materials,2024-12-01,162.256271362305
Applied Materials,2024-04-01,196.991134643555
Applied Materials,2024-02-01,199.598068237305
Applied Materials,2024-05-01,213.283950805664
Applied Materials,2024-06-01,234.445983886719
Applied Materials,2023-08-01,150.577209472656
Applied Materials,2023-09-01,136.767700195312
Applied Materials,2023-12-01,160.444686889648
Applied Materials,2023-05-01,131.057525634766
Applied Materials,2023-03-01,120.763656616211
Applied Materials,2023-06-01,142.474639892578
Applied Materials,2023-07-01,149.423919677734
Applied Materials,2017-04-01,37.1361122131348
Applied Materials,2017-05-01,41.9553070068359
Applied Materials,2023-01-01,109.358329772949
Applied Materials,2024-07-01,210.811645507812
Applied Materials,2016-12-01,29.4256629943848
Applied Materials,2017-01-01,31.2311344146729
Applied Materials,2022-09-01,80.1683044433594
Applied Materials,2022-10-01,86.3915405273438
Applied Materials,2016-09-01,27.4048137664795
Applied Materials,2017-02-01,33.0275039672852
Applied Materials,2022-08-01,91.8124847412109
Applied Materials,2024-08-01,195.969375610352
Applied Materials,2016-05-01,22.0238075256348
Applied Materials,2022-06-01,88.7966232299805
Applied Materials,2022-07-01,103.436653137207
Applied Materials,2016-01-01,15.8324785232544
Applied Materials,2016-06-01,21.7127723693848
Applied Materials,2022-05-01,114.195976257324
Applied Materials,2022-11-01,107.243324279785
Applied Materials,2015-08-01,14.2674856185913
Applied Materials,2015-09-01,13.1030054092407
Applied Materials,2022-01-01,134.292770385742
Applied Materials,2021-12-01,152.933258056641
Applied Materials,2015-05-01,17.7614688873291
Applied Materials,2015-10-01,14.9582977294922
Applied Materials,2022-02-01,130.424743652344
Applied Materials,2021-10-01,132.591796875
Applied Materials,2015-11-01,16.7422313690186
Applied Materials,2022-03-01,128.323257446289
Applied Materials,2021-09-01,124.907020568848
Applied Materials,2021-11-01,142.818771362305
Applied Materials,2021-06-01,137.918746948242
Applied Materials,2015-04-01,17.4614715576172
Applied Materials,2021-05-01,133.54963684082
Applied Materials,2015-06-01,17.042947769165
Applied Materials,2021-07-01,135.526504516602
Applied Materials,2015-07-01,15.3936338424683
Applied Materials,2022-04-01,107.439056396484
Applied Materials,2024-09-01,201.112731933594
Applied Materials,2017-07-01,40.6104011535645
Applied Materials,2017-03-01,35.5724105834961
Applied Materials,2021-03-01,129.169876098633
Applied Materials,2016-02-01,16.9268474578857
Applied Materials,2016-04-01,18.4613933563232
Applied Materials,2016-03-01,19.1017208099365
Applied Materials,2015-12-01,16.7474384307861
Applied Materials,2017-08-01,41.3527603149414
Applied Materials,2016-08-01,27.0300045013428
Applied Materials,2016-07-01,23.8143043518066
Applied Materials,2017-09-01,47.8512992858887
Applied Materials,2016-10-01,26.4322490692139
Applied Materials,2021-04-01,128.309341430664
Applied Materials,2016-11-01,29.2681713104248
Applied Materials,2021-08-01,130.877563476562
Applied Materials,2020-09-01,57.2000541687012
Applied Materials,2022-12-01,95.5181045532227
Applied Materials,2017-06-01,37.8608818054199
Applied Materials,2020-08-01,59.0724029541016
Applied Materials,2023-02-01,113.929222106934
Applied Materials,2020-10-01,56.9883804321289
Applied Materials,2023-04-01,111.128524780273
Applied Materials,2020-06-01,57.9695930480957
Applied Materials,2020-11-01,79.3584442138672
Applied Materials,2023-11-01,147.960021972656
Applied Materials,2023-10-01,130.741806030273
Applied Materials,2020-05-01,53.6611175537109
Applied Materials,2024-01-01,162.652328491211
Applied Materials,2020-07-01,61.6903762817383
Applied Materials,2024-03-01,204.507827758789
Applied Materials,2020-02-01,55.3397521972656
Applied Materials,2020-01-01,55.2159729003906
Applied Materials,2020-03-01,43.7656173706055
Applied Materials,2019-11-01,54.9402961730957
Applied Materials,2020-04-01,47.4525566101074
Applied Materials,2020-12-01,83.2802429199219
Applied Materials,2019-10-01,51.4863662719727
Applied Materials,2019-12-01,58.1200790405273
Applied Materials,2019-06-01,42.4228096008301
Applied Materials,2019-05-01,36.3613204956055
Applied Materials,2019-07-01,46.6358070373535
Applied Materials,2019-03-01,37.2729263305664
Applied Materials,2019-08-01,45.3605766296387
Applied Materials,2019-02-01,35.8490028381348
Applied Materials,2019-04-01,41.4175033569336
Applied Materials,2018-11-01,34.6629829406738
Applied Materials,2018-10-01,30.5718517303467
Applied Materials,2018-12-01,30.6128406524658
Applied Materials,2018-07-01,45.0095748901367
Applied Materials,2021-01-01,93.2970428466797
Applied Materials,2018-08-01,39.8172149658203
Applied Materials,2019-01-01,36.5409278869629
Applied Materials,2019-09-01,47.3492393493652
Applied Materials,2018-09-01,35.9368095397949
Applied Materials,2017-12-01,47.0402374267578
Applied Materials,2017-11-01,48.4759635925293
Applied Materials,2018-01-01,49.349910736084
Applied Materials,2018-02-01,52.9938888549805
Applied Materials,2017-10-01,51.8381462097168
Applied Materials,2018-03-01,51.265064239502
Applied Materials,2018-04-01,45.7891654968262
Applied Materials,2018-05-01,46.8124351501465
Applied Materials,2021-02-01,114.05436706543
Applied Materials,2018-06-01,42.7512283325195
Bank Of China,2016-04-30,1.63689005374908
Bank Of China,2016-02-29,1.66797041893005
Bank Of China,2016-03-31,1.64207029342651
Bank Of China,2016-05-31,1.60063016414642
Bank Of China,2016-06-30,1.76630580425262
Bank Of China,2015-10-31,1.78193116188049
Bank Of China,2015-08-31,1.72495079040527
Bank Of China,2015-11-30,1.7922910451889
Bank Of China,2015-05-31,2.49515151977539
Bank Of China,2015-06-30,2.19633316993713
Bank Of China,2015-07-31,1.83373153209686
Bank Of China,2015-12-31,1.57472968101501
Bank Of China,2015-03-31,2.63872146606445
Bank Of China,2015-09-30,1.90107202529907
Bank Of China,2015-04-30,2.54960918426514
Bank Of China,2016-01-31,1.50738942623138
Bank Of China,2016-07-31,1.93241620063782
Bank Of China,2016-08-31,1.96010100841522
Bank Of China,2016-09-30,1.92687880992889
Bank Of China,2016-10-31,1.95456397533417
Bank Of China,2023-09-30,2.46726274490356
Bank Of China,2024-08-31,3.54647707939148
Bank Of China,2023-10-31,2.58432245254517
Bank Of China,2024-03-31,3.17862677574158
Bank Of China,2023-04-30,2.53978180885315
Bank Of China,2023-05-31,2.59769225120544
Bank Of China,2023-03-31,2.5894193649292
Bank Of China,2023-06-30,2.39086961746216
Bank Of China,2024-04-30,3.33170509338379
Bank Of China,2015-09-30,1.90107202529907
Bank Of China,2023-02-28,2.49014449119568
Bank Of China,2023-07-31,2.39522576332092
Bank Of China,2022-08-31,2.12613677978516
Bank Of China,2022-09-30,2.0930449962616
Bank Of China,2022-07-31,2.28332161903381
Bank Of China,2022-10-31,2.29159474372864
Bank Of China,2022-04-30,2.38901567459106
Bank Of China,2022-05-31,2.37384748458862
Bank Of China,2022-11-30,2.34950518608093
Bank Of China,2021-09-30,2.08564877510071
Bank Of China,2021-12-31,2.2980055809021
Bank Of China,2022-01-31,2.30558967590332
Bank Of China,2021-11-30,2.13115358352661
Bank Of China,2022-12-31,2.47359871864319
Bank Of China,2022-02-28,2.38901567459106
Bank Of China,2022-03-31,2.35109448432922
Bank Of China,2021-03-31,2.16727066040039
Bank Of China,2021-08-31,2.09323263168335
Bank Of China,2015-10-31,1.78193116188049
Bank Of China,2015-11-30,1.7922910451889
Bank Of China,2015-05-31,2.49515151977539
Bank Of China,2020-06-30,1.70279669761658
Bank Of China,2020-07-31,1.78151047229767
Bank Of China,2020-08-31,1.68331694602966
Bank Of China,2020-09-30,1.71838593482971
Bank Of China,2020-10-31,1.92178678512573
Bank Of China,2020-01-31,2.0171594619751
Bank Of China,2019-11-30,2.18088960647583
Bank Of China,2020-02-29,1.94511771202087
Bank Of China,2019-09-30,2.10229921340942
Bank Of China,2019-10-31,2.0564546585083
Bank Of China,2020-03-31,1.94511771202087
Bank Of China,2019-05-31,2.16124248504639
Bank Of China,2019-03-31,2.32365274429321
Bank Of China,2019-06-30,2.09575009346008
Bank Of China,2019-01-31,2.25585436820984
Bank Of China,2019-02-28,2.19421887397766
Bank Of China,2019-07-31,1.958216547966
Bank Of China,2020-04-30,1.8534289598465
Bank Of China,2018-09-30,2.05862092971802
Bank Of China,2018-07-31,2.17572808265686
Bank Of China,2018-10-31,2.10792970657349
Bank Of China,2018-05-31,2.26620745658875
Bank Of China,2018-06-30,2.14386749267578
Bank Of China,2018-11-30,2.08327507972717
Bank Of China,2020-05-31,1.87962567806244
Bank Of China,2018-02-28,2.45845651626587
Bank Of China,2020-11-30,1.85866224765778
Bank Of China,2020-12-31,1.84463477134705
Bank Of China,2018-03-31,2.50506234169006
Bank Of China,2018-12-31,2.2311999797821
Bank Of China,2017-07-31,2.4001989364624
Bank Of China,2017-05-31,2.12067461013794
Bank Of China,2017-08-31,2.24290466308594
Bank Of China,2017-03-31,2.08745217323303
Bank Of China,2017-04-30,2.15943360328674
Bank Of China,2017-09-30,2.26620745658875
Bank Of China,2017-10-31,2.20795035362244
Bank Of China,2017-11-30,2.23707890510559
Bank Of China,2017-02-28,2.13728547096252
Bank Of China,2022-06-30,2.11598539352417
Bank Of China,2018-04-30,2.38854765892029
Bank Of China,2021-04-30,2.04102182388306
Bank Of China,2017-12-31,2.7439169883728
Bank Of China,2017-06-30,2.13174891471863
Bank Of China,2021-02-28,2.07609105110168
Bank Of China,2019-04-30,2.00314927101135
Bank Of China,2019-12-31,1.98441326618195
Bank Of China,2019-08-31,2.0171594619751
Bank Of China,2018-08-31,2.14491057395935
Bank Of China,2021-07-31,2.07048010826111
Bank Of China,2023-01-31,2.38259673118591
Bank Of China,2016-12-31,1.96010100841522
Bank Of China,2016-11-30,1.90473091602325
Bank Of China,2021-05-31,2.11598539352417
Bank Of China,2016-10-31,1.95456397533417
Bank Of China,2021-06-30,2.04772758483887
Bank Of China,2016-05-31,1.60063016414642
Bank Of China,2016-06-30,1.76630580425262
Bank Of China,2016-07-31,1.93241620063782
Bank Of China,2016-04-30,1.63689005374908
Bank Of China,2018-01-31,2.48758482933044
Bank Of China,2016-01-31,1.50738942623138
Bank Of China,2015-12-31,1.57472968101501
Bank Of China,2016-02-29,1.66797041893005
Bank Of China,2016-03-31,1.64207029342651
Bank Of China,2016-08-31,1.96010100841522
Bank Of China,2021-01-31,1.90775907039642
Bank Of China,2016-09-30,1.92687880992889
Bank Of China,2017-01-31,2.17604494094849
Bioceres,2025-01-01,6.84999990463257
Bioceres,2024-04-01,11.8000001907349
Bioceres,2023-12-01,13.7299995422363
Bioceres,2024-08-01,10.6400003433228
Bioceres,2024-07-01,11.1000003814697
Bioceres,2023-09-01,11.289999961853
Bioceres,2024-06-01,11.210000038147
Bioceres,2023-06-01,13.3599996566772
Bioceres,2023-05-01,11.9300003051758
Bioceres,2023-03-01,11.6099996566772
Bioceres,2023-04-01,11.210000038147
Bioceres,2023-02-01,11.5299997329712
Bioceres,2022-08-01,13.8800001144409
Bioceres,2022-09-01,13.0200004577637
Bioceres,2023-11-01,12.1999998092651
Bioceres,2022-10-01,14.460000038147
Bioceres,2022-07-01,10.4499998092651
Bioceres,2023-10-01,11.039999961853
Bioceres,2022-04-01,14.6000003814697
Bioceres,2022-05-01,14.6800003051758
Bioceres,2022-11-01,13.8100004196167
Bioceres,2022-06-01,13.710000038147
Bioceres,2024-05-01,11.7799997329712
Bioceres,2021-12-01,14.1400003433228
Bioceres,2022-01-01,12.6599998474121
Bioceres,2022-02-01,12.5900001525879
Bioceres,2021-11-01,15.0200004577637
Bioceres,2024-01-01,13.3500003814697
Bioceres,2021-09-01,13.5
Bioceres,2021-10-01,12.9499998092651
Bioceres,2022-12-01,12.0299997329712
Bioceres,2022-03-01,13.6199998855591
Bioceres,2024-03-01,12.6599998474121
Bioceres,2021-04-01,15
Bioceres,2021-05-01,15.3599996566772
Bioceres,2021-06-01,14.0500001907349
Bioceres,2021-03-01,10.1800003051758
Bioceres,2020-12-01,6.19999980926514
Bioceres,2021-01-01,7.1100001335144
Bioceres,2021-07-01,13.9799995422363
Bioceres,2021-02-01,8.19999980926514
Bioceres,2020-08-01,5.53999996185303
Bioceres,2020-09-01,5.3600001335144
Bioceres,2020-10-01,6.05000019073486
Bioceres,2020-07-01,5.42000007629395
Bioceres,2020-11-01,6.09999990463257
Bioceres,2023-01-01,12.5
Bioceres,2021-08-01,13.9899997711182
Bioceres,2024-02-01,13.1300001144409
Bioceres,2019-12-01,5.04899978637695
Bioceres,2020-01-01,5.17999982833862
Bioceres,2024-10-01,6.71999979019165
Bioceres,2020-02-01,5.65999984741211
Bioceres,2019-11-01,5.73000001907349
Bioceres,2019-08-01,5.82000017166138
Bioceres,2019-09-01,6.44999980926514
Bioceres,2020-03-01,4.90000009536743
Bioceres,2019-10-01,6.17999982833862
Bioceres,2024-11-01,7.11999988555908
Bioceres,2019-04-01,4.51999998092651
Bioceres,2019-05-01,4.15000009536743
Bioceres,2019-03-01,5.21999979019165
Bioceres,2019-06-01,5.30000019073486
Bioceres,2024-09-01,7.86999988555908
Bioceres,2019-01-01,10.0900001525879
Bioceres,2019-07-01,6.03000020980835
Bioceres,2019-02-01,5.6100001335144
Bioceres,2020-04-01,6.42000007629395
Bioceres,2018-08-01,9.72999954223633
Bioceres,2018-09-01,9.75
Bioceres,2018-07-01,9.69299983978271
Bioceres,2018-10-01,9.75
Bioceres,2025-02-01,4.01999998092651
Bioceres,2018-04-01,9.64999961853027
Bioceres,2018-05-01,9.69999980926514
Bioceres,2018-06-01,9.6899995803833
Bioceres,2018-11-01,10
Bioceres,2018-12-01,10.0699996948242
Bioceres,2020-05-01,6.69000005722046
Bioceres,2025-03-01,4.63000011444092
Bioceres,2024-12-01,6.07999992370605
Bioceres,2023-08-01,12.25
Bioceres,2023-07-01,12.8900003433228
Bioceres,2020-06-01,6.05999994277954
Capgemini,2025-03-01,32.0900001525879
Capgemini,2025-02-01,30.8199996948242
Capgemini,2024-11-01,32.1100006103516
Capgemini,2024-12-01,32.4599990844727
Capgemini,2025-01-01,36.4099998474121
Capgemini,2024-09-01,43.2200012207031
Capgemini,2024-05-01,39.8000717163086
Capgemini,2016-05-01,16.537145614624
Capgemini,2016-06-01,15.3970489501953
Capgemini,2023-11-01,40.360912322998
Capgemini,2016-07-01,16.9201831817627
Capgemini,2016-02-01,14.3264093399048
Capgemini,2023-12-01,41.1775741577148
Capgemini,2015-09-01,15.3189859390259
Capgemini,2015-10-01,15.4369831085205
Capgemini,2016-08-01,17.177562713623
Capgemini,2023-10-01,34.6639404296875
